"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
19,0.475,15.2297704930483,66.4912280701754,0.0734614742904796,0.233913249818595,2.57908601178794,2.36978535515304,4,146
41,0.525641025641026,32.2240008189475,58.7813620071685,0.0426920582407852,0.276201497960512,4.34097290986644,3.3401442809141,1,147
44,0.611111111111111,34.4750852362896,62.962962962963,0.0578401947460315,0.269019923440294,4.82598755148676,3.34204955950634,2,147
24,0.436363636363636,13.5267363770947,70.1025641025641,0.33586862243356,0.189154816132597,4.24492193185223,2.33342160058224,3,147
10,0.555555555555556,28.1931058065809,43.0555555555556,0.592726184087685,0.308319892019135,3.28760867542235,1.54044878604297,4,147
14,0.518518518518518,15.3414509957336,65.8119658119658,0.680832379999769,0.287797726539672,4.82451627655549,1.47081534718815,1,148
35,0.486111111111111,12.8332862190599,68.6008230452675,0.0907500283639287,0.179031225461724,5.13225039399272,2.92905791129468,2,148
42,0.5,29.0372934876761,58.5331143951834,0.0189937233224474,0.286675436463504,3.97545945711328,3.36030451166388,3,148
25,0.694444444444444,23.5489718395473,69.6598639455782,0.242374506599971,0.253222455944705,3.55044537831779,2.84715331785205,4,148
16,0.5,21.5745625131173,56.6176470588235,0.355010125236916,0.197026234112859,2.6822693022282,2.45513176303359,1,149
36,0.545454545454545,27.7441965741101,63.6530612244898,0.149750855591812,0.242267394554013,3.71633719546038,3.15821746068118,2,149
47,0.419642857142857,15.9862650270796,66.531577169875,0.0831891981402162,0.280694308504291,5.06506428791494,3.1804494250367,3,149
17,0.566666666666667,19.9080115378769,60.8630952380952,0.692992713910418,0.256431639495894,6.03424823693091,1.47242366852639,4,149
30,0.5,27.8718895585689,57.8571428571429,0.206018007876395,0.264547609831212,3.6548906239678,2.91455933247,1,150
49,0.5,21.3759752097927,65.5994897959184,0.0644877432141594,0.268265328285936,5.01695426200096,3.38326451655212,2,150
36,0.514285714285714,18.9479440583264,66.1551155115511,0.110481145348637,0.179328140214122,5.26608537523404,2.88234716048177,3,150
8,0.666666666666667,40.3680446805162,50,0.656542016279342,0.35329084339652,3.16941481509674,1.44720035461256,4,150
13,0.541666666666667,28.8870883259764,45.1612903225806,0.662436740163541,0.333080817706655,4.60833060780384,1.44850880662013,1,151
27,0.45,14.0858080384201,70.6140350877193,0.369289666906933,0.157278343195499,5.30800761520556,2.30085156243216,2,151
39,0.506493506493506,18.0343048527458,71.4974937343358,0.0208679575922583,0.279468400014016,3.91853171336779,3.32578769576775,3,151
37,0.474358974358974,33.9372584121377,55.3635432667691,0.00157853050578291,0.282738586944588,3.60963552407976,3.28219245990981,4,151
21,0.466666666666667,16.8448056816188,68.2971014492754,0.100007905662416,0.206301988511231,3.30555954009193,2.60676276837452,1,152
36,0.5,23.9590665908247,64.6384479717813,0.158173940218461,0.249345724461553,3.75860312923038,3.1403710338113,2,152
38,0.487179487179487,21.9038497787065,65.5913978494624,0.223887032919828,0.266205453973548,5.04044833718083,2.81112105038461,3,152
17,0.472222222222222,21.0709350568236,64.2857142857143,0.638142218808146,0.248159346571347,5.24623929862361,1.55651949333686,4,152
12,0.666666666666667,30.3743245379499,50.2702702702703,0.701254863296486,0.337617297953524,4.78135789308022,1.40844258000229,1,153
39,0.428571428571429,16.2816837414069,69.2760942760943,0.211078004622631,0.254541268880557,4.42671301652979,3.00979608440527,2,153
45,0.535714285714286,27.8414114601918,60.7224958949097,0.0460220334984641,0.271738066370825,4.61191078326702,3.4178751700045,3,153
21,0.65625,25.0798124690653,72.2058823529412,-0.0297411737763447,0.187961478944612,3.36820695069361,2.77865146720159,4,153
15,0.714285714285714,10.5933920482151,66.6666666666667,0.400885959060838,0.213448197192908,2.87548786409092,2.06288843202697,1,154
41,0.366071428571429,27.2809842819489,51.2004801920768,0.188190388001793,0.28382448022605,4.45914597350808,2.99487242420818,2,154
40,0.512820512820513,13.5748800720419,71.7741935483871,0.119731128677278,0.155198238728219,5.60141157155477,3.1860380939356,3,154
25,0.694444444444444,22.2616020526362,73.1746031746032,0.0516466614182661,0.165773579001694,4.10065843133073,2.75501696887538,4,154
42,0.538461538461538,30.7154338097093,57.8341013824885,0.0447653787777609,0.267899813451393,4.32532024713726,3.374661858738,1,155
49,0.5,19.4939313962674,67.3214285714286,0.0576159981873692,0.264081920697028,5.02172218308479,3.39021280960329,2,155
24,0.436363636363636,14.0411250366792,70.1025641025641,0.343949034568508,0.189695006366678,4.38731115712828,2.32112472148708,3,155
8,0.666666666666667,40.3680446805162,50,0.656542016279342,0.35329084339652,3.16941481509674,1.44720035461256,4,155
16,0.592592592592593,19.2569456636268,65.8119658119658,0.667939008539153,0.178236418256927,4.5418819938665,1.72042007280945,1,156
50,0.446428571428571,21.1884738863629,60.6855791962175,0.0690078581497463,0.269374645982742,4.96674784627249,3.37745056306375,2,156
38,0.493506493506494,24.5471545728172,68.875313283208,0.0866198772803216,0.281982777660591,4.21062838443542,3.13364024429923,3,156
14,0.666666666666667,16.8272053638576,65.625,0.394437455815013,0.205246648443988,2.95288315699482,2.29560273163862,4,156
17,0.607142857142857,28.6971430592255,67.5925925925926,-0.0613533870884433,0.181646173692489,2.66493063851051,2.63108961621616,1,157
35,0.486111111111111,16.9944445926009,71.63139329806,0.165919825201771,0.255260597776664,3.78507670404021,3.07098400511299,2,157
44,0.448979591836735,23.0329372927907,65.9013605442177,0.204772611349067,0.254374130259627,5.23262045752404,2.98279506648252,3,157
18,0.666666666666667,22.1694734358366,66.6666666666667,0.624598472155672,0.20774650672317,5.76383024478099,1.68898109229545,4,157
11,0.523809523809524,17.0628251023012,66.6666666666667,0.61585277594232,0.272008486714139,3.48895793057097,1.56765130601105,1,158
42,0.461538461538462,21.9962270769807,66.979316979317,0.201455852221371,0.25466568697357,5.0683140388438,2.99694765579912,2,158
50,0.476190476190476,17.3873407970541,69.3650793650794,0.0653692787537646,0.266356801006053,5.13709665340661,3.37635650346067,3,158
17,0.607142857142857,27.9835807994424,67.5925925925926,0.0635977943161059,0.226507186303137,2.90887674731062,2.55377830940158,4,158
22,0.488888888888889,9.10605970772701,77.1014492753623,0.251128229127604,0.126615574402186,3.66330950649468,2.65650890638519,1,159
41,0.525641025641026,28.6665463036382,62.3835125448029,0.197892573578028,0.259314366836565,4.96366121148731,2.97395707620438,2,159
38,0.527777777777778,20.1147422351965,72.3398001175779,0.103828047998178,0.27932890940951,4.3342429560307,3.09323944739324,3,159
16,0.592592592592593,33.8375659613629,59.4871794871795,0.409200116490691,0.336761809193733,4.44279830386701,1.71574648892019,4,159
9,0.5,20.4962812832538,61.1111111111111,0.641137990806286,0.308243196493993,3.13201111138818,1.57443296806782,1,160
31,0.516666666666667,21.037114244789,68.8452380952381,0.272603358492861,0.239906360630681,3.63955303472224,2.9799043028456,2,160
43,0.551282051282051,25.9365007344067,67.0890937019969,0.0704901458238574,0.279157389266003,4.86582417651167,3.18466788028643,3,160
34,0.472222222222222,10.4995729200677,80.9523809523809,0.0806200502668251,0.156290094702457,5.05428210088365,2.98424700241195,4,160
24,0.5,12.8215124261884,78.6821705426357,-0.00635263822200787,0.216768272883947,2.58054512660135,3.20323998179288,1,161
49,0.5,25.1889627876857,61.9802295918367,0.0599921492010612,0.270108152348318,4.93960762165145,3.39021280960329,2,161
35,0.448717948717949,10.9686716116228,73.7327188940092,0.325942797360117,0.11858962438071,6.28502658058249,2.61231613547041,3,161
11,0.6875,34.0430639581107,53.7931034482759,0.693157812480255,0.329583155760002,4.28936392317949,1.42620095304587,4,161
12,0.571428571428571,28.6484963844703,57.6388888888889,0.216290696234011,0.340928682661237,2.98226620261971,1.81565101118402,1,162
33,0.6875,18.4674755224459,71.6269841269841,0.142460657641658,0.160215588086019,5.64841854097673,2.83755715597643,2,162
39,0.541666666666667,21.7225693478631,70.5761316872428,0.198751481120656,0.257615895992843,4.85838680735529,2.98062801508249,3,162
33,0.392857142857143,13.6633750427238,71.1111111111111,0.258417944245759,0.233740044701526,3.56588172973514,3.00893668701314,4,162
25,0.625,26.8135565292106,68.9035087719298,0.065139329376971,0.20945286481914,2.74160520537168,3.15456003411457,1,163
39,0.5,26.6468272687564,62.9032258064516,0.101394490869708,0.282694688022787,4.29303123496233,3.09073646822515,2,163
35,0.5,8.79684477571451,77.2984441301273,0.36160692211175,0.127153665794285,6.2063788541139,2.58780739350944,3,163
15,0.625,21.3790661399938,67.741935483871,0.668703797312812,0.219775625317754,4.87189617061236,1.66843099539021,4,163
19,0.527777777777778,28.6292941334745,58.9285714285714,0.105121612630218,0.240027166610504,3.10588995127587,2.51493385166654,1,164
39,0.590909090909091,31.1914900942576,66.2074829931973,0.0238269814504629,0.279541649361244,4.0250272439114,3.29494843983523,2,164
42,0.5,16.5690226418484,72.3270440251572,0.208114295607011,0.253856675694792,5.19921392971793,2.95744929901178,3,164
14,0.518518518518518,28.0506276565004,50.4273504273504,0.667867024780228,0.31816110304139,4.82451627655549,1.44310508605844,4,164
16,0.666666666666667,16.0051024245527,65.4838709677419,0.409276847958053,0.214340485003545,2.96071223097883,2.05565789847577,1,165
35,0.625,28.8286027828046,61.6593028964163,0.261633445845367,0.265555015052469,4.98389467560917,2.72767501725194,2,165
43,0.413461538461538,10.4385024842918,71.1253369272237,0.108335890356406,0.155566514202852,5.6491518385518,3.27499411972651,3,165
28,0.424242424242424,22.9364865865913,55.9761904761905,0.0595173312491777,0.21894563753504,3.60955755314396,2.76679885675471,4,165
22,0.488888888888889,23.1974097093038,58.8405797101449,0.338005043627968,0.338873383704788,3.32004852298917,2.11522354180366,1,166
41,0.488095238095238,30.3275810797425,56.4313081554461,0.0687377545829497,0.286352176082921,4.11277120721142,3.28819106971374,2,166
32,0.615384615384615,18.30088637859,69.0476190476191,0.100219056870846,0.180973561795393,4.97996556825251,2.75886603923656,3,166
22,0.666666666666667,20.5989695339039,64.4827586206897,0.446790376146479,0.133017366466393,4.68530125795857,2.2877059539503,4,166
12,0.571428571428571,20.4620330203053,66.6666666666667,0.644336202260687,0.238284512265575,4.01069098862901,1.65531173057756,1,167
38,0.575757575757576,33.4431486478519,61.5816326530612,0.023110876902263,0.28242852186003,3.91472565710276,3.29595853723192,2,167
40,0.512820512820513,18.9382832026717,70.8013312852023,0.110077629088334,0.283290579988714,4.4921500715951,3.08274572486819,3,167
24,0.545454545454545,19.4438862835683,65.5737704918033,0.379736718575193,0.142808244186429,4.69397401785981,2.29795430081838,4,167
15,0.535714285714286,7.42095215305077,73.1481481481482,0.408213559612495,0.183920650364708,2.52591675541133,2.17239570262249,1,168
42,0.5,23.6799755963818,65.1100628930818,0.204193928172084,0.259774989313406,5.1404283638803,2.95744929901178,2,168
37,0.569230769230769,16.3352017248637,69.6699134199134,0.14690409610746,0.164825588502493,5.74565771155005,2.90836111960613,3,168
24,0.533333333333333,13.3728559606408,76.4130434782609,0.122145606276892,0.208286521932936,3.80896021540511,2.60887456516266,4,168
16,0.444444444444444,27.8267795625078,47.8571428571429,0.19178541370718,0.340676962091522,3.77679187819107,1.99378487777432,1,169
31,0.563636363636364,16.4550348126054,73.1794871794872,0.0670290589658253,0.185388465173804,4.73947826858162,2.86929187117797,2,169
36,0.409090909090909,17.3477132056368,67.3551348250143,0.20288296493938,0.26215894179455,4.05131181558123,3.03147851190449,3,169
34,0.523076923076923,18.4385068776216,69.7510822510823,0.253840838609777,0.253165327417399,3.93828136280253,2.94652322153642,4,169
31,0.516666666666667,29.1449190921364,63.6507936507936,0.240300356694891,0.270530208858798,4.04856275833734,2.84815847247817,1,170
33,0.458333333333333,17.9115812449544,69.3709582598472,0.255200527185891,0.275414920269672,4.24127840415673,2.82041678975225,2,170
34,0.566666666666667,12.3870051268346,72.0175438596491,0.0685281909832419,0.170501977019751,4.92624342694839,2.97326909965225,3,170
17,0.53125,23.0727573298311,63.2352941176471,0.13888231023823,0.229457154723537,3.28169522829936,2.3048186236098,4,170
23,0.383333333333333,10.6766205191133,74.3888888888889,0.310569412719952,0.191106261048071,3.62756847608867,2.53227507400996,1,171
36,0.514285714285714,9.79173898451975,75.3182461103253,0.342686868608444,0.121394985971149,6.398508123893,2.58705833425295,2,171
40,0.555555555555556,24.7654285173566,66.5343915343915,0.0643571968615895,0.280411167791986,4.63732191242348,3.17563764243652,3,171
19,0.59375,16.6546736281014,72.4509803921569,0.154970777141128,0.251861466521003,2.92692292285584,2.25443101502498,4,171
13,0.619047619047619,19.5822867054265,59.5833333333333,0.629825781038177,0.24876744716264,4.1834218424589,1.58113868488678,1,172
30,0.5,14.7493127812248,72.6817042606516,0.369451973381789,0.126260640067882,5.98740674046672,2.38724631309462,2,172
42,0.5,24.9894570021033,62.7358490566038,0.0929965574777416,0.275295697271984,4.33972859866424,3.23507336129362,3,172
34,0.435897435897436,25.6412642377455,57.9749103942652,0.139901972215613,0.242312531438915,3.39552595290727,3.12409293991391,4,172
30,0.555555555555556,23.8463501715684,72.4976657329598,0.191928744351221,0.245145614706317,3.58530011558409,3.04159383280335,1,173
48,0.461538461538462,19.7098877360315,66.5026954177898,0.047698978201414,0.267575911152574,4.73786579896479,3.45008803282875,2,173
34,0.485714285714286,10.7885547498372,73.2673267326733,0.165640208453239,0.184236512814917,5.38978476652809,2.67031387095514,3,173
10,0.714285714285714,39.1632901314729,54.5454545454545,0.698253908664562,0.297247474572181,3.76006314902019,1.47432041548653,4,173
12,0.666666666666667,16.6408068304099,74.537037037037,0.380760752935036,0.177500630070802,2.43939460402787,2.37215516892221,1,174
24,0.6,16.2462554954401,71.5686274509804,0.365786595515151,0.13738248468802,4.85665594755694,2.38298720901204,2,174
51,0.485714285714286,19.7858885249226,65.0566893424036,0.0673220147236885,0.266834949121615,5.16715275361652,3.37526876790153,3,174
31,0.430555555555556,16.8296085368217,64.238683127572,0.178951435187616,0.331106705199023,4.08232195154831,2.39917832701449,4,174
24,0.533333333333333,21.9619388338291,69.1666666666667,0.062840110196224,0.183259087661703,3.51725859631362,2.65790592467947,1,175
39,0.5,19.7347261646037,67.741935483871,0.110574862552251,0.163829952933926,5.323665487321,3.20025115770827,2,175
42,0.4375,19.6073890901156,61.6666666666667,0.222281866937298,0.276819251686897,5.32446211957667,2.87914760164955,3,175
17,0.62962962962963,15.8482988079128,67.4358974358974,0.433447156530889,0.224012970318808,3.14254185711898,2.03454474050625,4,175
26,0.577777777777778,17.364241506436,75.7971014492754,0.236043135309902,0.259074634977147,3.20018829398395,2.9961699488189,1,176
48,0.457142857142857,26.4983244723021,59.5634920634921,0.0643132988981004,0.27343128226118,4.89288614078665,3.36204312860644,2,176
35,0.448717948717949,12.0790057126672,73.4587813620072,0.0662240948402621,0.184170930985512,5.01118812733584,2.8886001191927,3,176
11,0.523809523809524,30.672966258885,45.8333333333333,0.623010371902372,0.349382570597961,4.01923880824877,1.46995546612432,4,176
11,0.6875,34.0430639581107,53.7931034482759,0.680970709614601,0.300894218788819,3.73854037411902,1.43248137961142,1,177
31,0.563636363636364,21.3810340906244,68.4981684981685,0.266624558289077,0.272576769185153,4.17814289751749,2.80273325909039,2,177
41,0.532467532467532,24.8643261303405,67.0989974937343,0.0230582665914998,0.28245589546032,4.09876046796766,3.35578854159907,3,177
35,0.448717948717949,14.5643427466149,69.2652329749104,0.0706003843071023,0.180025915196327,4.68304080160235,3.01349149034313,4,177
13,0.464285714285714,20.7768975752737,59.2592592592593,0.588400527535909,0.308749670274484,3.96235884181923,1.64045750710007,1,178
