"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
180,0.0535714285714286,4.46418844518941,10.4675222174224,-0.0129883208369341,0.811964833486356,3.23252951182623,2.45193894536633,4,161
193,0.0536111111111111,4.10100721553173,11.9968822999894,-0.375320316075722,0.780945618599966,3.68782726673978,3.18475848343759,1,162
308,0.0403934426229508,3.03356757213138,10.8465187815624,-0.135454261767871,0.78970248890692,5.47286533914184,2.43791229990382,2,162
300,0.047603935258648,3.91792289340813,10.5702811745181,-0.240775060794504,0.75884380044146,5.09194116985883,3.41734396640459,3,162
167,0.0710034013605442,7.07831222216292,13.7778443194837,-0.419943078490659,0.74293160146028,5.7383828961576,2.75559798868288,4,162
173,0.0639320029563932,6.91963162111411,12.9095041458642,-0.0857628783615126,0.820776864368103,3.96653348865358,2.322485967071,1,163
305,0.0449653545628778,4.42817709282034,9.84728480717617,-0.17148038967221,0.783587643492782,4.65372026623245,2.7637277948769,2,163
264,0.0474308300395257,2.87851484687034,11.7723001885227,-0.485477990366764,0.761991479116234,5.691659921577,3.19624640867091,3,163
219,0.0481848184818482,3.14980358376386,10.9778423959759,-0.23492496295275,0.757277125568491,4.0317678860081,2.95339903252349,4,163
130,0.0825396825396825,9.67679348368276,13.8410706519894,-0.104977776653797,0.737750200947821,4.28730237954415,2.44382890193837,1,164
313,0.0414021164021164,3.12187929547431,9.89872036815965,-0.255918556998253,0.752280372894405,5.39623541363799,3.4151594454717,2,164
286,0.0562770562770563,5.41998882446658,12.7759631812329,-0.11964132311329,0.758409256922247,4.66899244028829,3.05386153955411,3,164
245,0.0443840579710145,3.29323434776259,9.99286291231255,-0.227655814711697,0.815829476612045,3.6357455578955,2.28186166173627,4,164
173,0.0577243910577244,4.38278182252701,11.4711456973362,-0.0287600393649646,0.750623629480885,4.77781323773544,2.6978688098692,1,165
259,0.0467931345980126,3.83994920493769,10.4131080981394,-0.295691464196201,0.78008953182778,4.82115747590893,3.15817317416947,2,165
340,0.0427565392354125,3.32381457952721,10.6064630983211,-0.202361229413838,0.781816108590117,5.98934563547072,2.99997335013499,3,165
198,0.0619524405506884,5.6285185617076,12.6425893145784,-0.0607509162374904,0.783909520423605,4.02624243415126,2.32959028178834,4,165
152,0.0551924473493101,4.26712494696995,11.874976509941,-0.181303144456955,0.748577784143131,4.05393042018335,3.15640786182952,1,166
311,0.0505116127984408,4.87111342054953,10.9824937064768,-0.569478841164178,0.743866446541189,5.78023230904677,3.67157190625919,2,166
293,0.047457078069323,3.78109585900873,10.6202667312749,-0.389890824486875,0.775770395188423,4.86515298180956,2.92385026974481,3,166
193,0.0581325301204819,5.17236718770862,12.8234135376139,-0.160726226902101,0.775638589747449,4.45050178232398,2.25637371853282,4,166
196,0.0495449949443883,3.32832654253848,11.0645108041453,-0.255167753444596,0.805080366367604,4.7034189481402,2.13688228609768,1,167
273,0.0476107429368678,3.70144158556364,11.0935721068514,-0.459034766401432,0.764018722227967,5.7061465100462,3.09921387776669,2,167
306,0.0493230174081238,4.62221969042826,11.2270352077629,-0.530556242430753,0.750926582432618,5.35875473352151,3.68071612355243,3,167
180,0.0534600534600535,4.55030768259763,11.7027924300832,-0.0818547517593579,0.791833408875402,3.64822576633315,2.45617023929539,4,167
208,0.0583123072610036,5.82935784037656,12.48252892081,-0.284205049206727,0.752802710638579,7.79804565931026,2.52998937299913,1,168
240,0.0512820512820513,4.41216405076313,10.0662345362123,-0.274899668886218,0.775363760977091,4.44673199223111,3.39351037275701,2,168
288,0.0416666666666667,3.18961858357005,9.26230607084992,-0.141522380402721,0.775886082803456,3.98145350641071,3.15236777357568,3,168
213,0.0526185770750988,3.89060572219297,13.4840339590494,-0.297126242403249,0.82606320607428,5.11183207511473,2.0660967298159,4,168
166,0.0718614718614719,7.76342271163846,14.7326497430633,-0.370946267870738,0.74467875689026,4.10834803266735,2.80746119208766,1,169
297,0.0456923076923077,3.73158871392074,10.5029133636662,-0.241600970100586,0.791952933593648,4.22070547470571,2.59275241855988,2,169
306,0.0482041587901701,4.82101715999485,10.4687172636861,-0.49310701228902,0.74678122578199,5.23643537224546,3.60647968464443,3,169
201,0.0505406084988685,3.79684920199755,10.761185896321,-0.267420938701593,0.773181327327883,5.56716582567741,2.55370942573245,4,169
183,0.0540780141843972,2.89366878661298,11.6033261601648,-0.329067130248099,0.791326491618611,4.08135047746114,2.54239920717716,1,170
352,0.0471029037869664,4.24216131968486,11.3514098080178,-0.19877915021702,0.766759825565355,5.91401822958038,3.04344177165187,2,170
294,0.0486111111111111,4.70700895155712,10.6506762699023,-0.514628494666506,0.764168141560282,5.60681256117526,3.42668733169933,3,170
158,0.0567528735632184,5.71379418578688,9.50317757138621,-0.409134415478914,0.813135652215173,2.97404463487001,2.60408150502565,4,170
201,0.0550986842105263,4.3813650058231,11.4994918101511,-0.491588877494829,0.7616412677023,6.02464354130853,2.57600821623668,1,171
310,0.0493002544529262,4.89228467970032,10.3879779783285,-0.286569038880875,0.800604928915775,4.40381466485948,2.42947163079254,2,171
321,0.0437091503267974,3.5192489177955,10.7063801600132,-0.097512380559877,0.784834916816174,5.51301907818784,2.83377536211575,3,171
152,0.0614141414141414,4.98446218408623,13.2286859875416,-0.284970180317181,0.738059456561584,3.40796905401778,3.52596301281028,4,171
162,0.0569620253164557,5.56696180260872,10.2614433980643,-0.0782972134474176,0.788584642202336,3.34796951258122,2.53054899988745,1,172
300,0.0470957613814757,4.00702701367196,11.2448879549601,-0.132059338057669,0.820561126601493,4.24224598815547,2.51364122623484,2,172
282,0.0458984375,3.16724751393134,11.8079990833643,-0.514010592824687,0.749684922598331,5.55035798156568,3.57396673587067,3,172
215,0.0557861961598339,4.19106260801517,12.9374758353506,-0.30024350499219,0.755357244554643,6.17834806787182,2.73016450660102,4,172
235,0.0485537190082645,4.04640276381029,10.3648030202201,0.0131906525901168,0.744929920063491,3.65811475611125,2.674559196972,1,173
316,0.0454153492382869,4.04728108104798,9.97173999132623,-0.500337557597207,0.764499163550927,5.97238921751255,3.19826826107332,2,173
268,0.0484016615495756,3.62123982368628,12.3325400094457,-0.393584059018176,0.725808650351279,5.23883486155602,3.15230919214433,3,173
155,0.0628803245436105,5.66869512502888,9.90872650810217,-0.416590271189798,0.74874258401307,4.13173904845559,2.98193847412544,4,173
199,0.0512226512226512,4.32740508818453,10.394496930272,-0.108086175523838,0.784699850454162,4.18070260390312,2.57976338496716,1,174
310,0.0482415188297541,4.56146021814297,11.3795355979782,-0.0767313139434153,0.78114009246656,4.28293831497131,2.94040169167779,2,174
300,0.0465116279069767,3.7331953407199,11.0670361808719,-0.51421453233057,0.760901135181548,5.19435457028284,3.1712089860004,3,174
172,0.0622061482820976,5.25886650068909,14.1635420176273,-0.363922461903217,0.765091146186227,4.61791031429336,2.78094741218974,4,174
187,0.052690898844745,4.73167054729114,10.0687160349071,0.161823097926854,0.852527261626972,3.0200069790076,1.90087917616122,1,175
250,0.0470721144793824,3.25681196303733,11.0390155154075,-0.159583571942694,0.779496139988103,4.35053984014267,2.74192229577095,2,175
276,0.045771144278607,3.49177395427867,10.4620548139845,-0.480990097290545,0.758632086854701,5.56892981480169,3.68189426119248,3,175
227,0.0551506316812439,4.38366908359777,14.4872707263212,-0.474952446138213,0.72704030330389,7.16777807297886,3.02756376030321,4,175
211,0.0634586466165414,5.56080116736159,13.8578913675258,-0.357683240329618,0.731773028498145,6.3995777944296,2.82745685182417,1,176
261,0.0455259026687598,2.92102718381406,11.4033017216643,-0.237684024725144,0.776791840044436,5.52342207406476,2.90114106838256,2,176
276,0.0396210163652024,2.97491828494084,9.74407493221368,-0.213122113521535,0.815921410268234,4.37414953928135,2.47182069609149,3,176
202,0.0648475120385233,6.46172797802024,12.5349458418623,-0.438240534497651,0.757044017934962,4.2025660740636,3.09654807359004,4,176
201,0.0505406084988685,4.20494069721881,10.9580769040228,-0.419862981235639,0.761182727557912,4.86592339501415,2.92286220391438,1,177
324,0.0467128027681661,3.29381493886609,11.9164217471248,-0.320640212906925,0.789294015549278,6.24574224579278,2.77867602971799,2,177
257,0.0459502950116217,3.84335574091605,10.5698454825266,-0.144318185073866,0.807008583678587,3.9226051599067,2.82940498448788,3,177
182,0.0563467492260062,4.22846219095082,12.9012852508193,-0.0703087100013257,0.762093725587602,4.28573742038957,2.85958937381142,4,177
197,0.0516653553632311,3.0605343208462,12.8467512936913,-0.0369837816071392,0.761140776817799,5.74290477521343,2.17246459835962,1,178
316,0.0463887257780388,3.78877150367092,11.0636189129795,-0.332263514137953,0.788816105983899,5.79276733688473,2.63687898302924,2,178
278,0.0448966408268734,3.3672904427112,9.87099053094645,-0.542390620926232,0.774463096837303,5.01394349986365,3.39137111322928,3,178
186,0.05819774718398,5.39437569229262,12.28668317236,-0.0476369513039741,0.74508795414368,3.39664067085058,3.43648387237437,4,178
158,0.0640973630831643,7.77866868784773,11.6891320450174,-0.249892515928542,0.784795620240927,4.05175101589173,3.24124910273371,1,179
323,0.0433440687063875,3.08581737736679,10.8631989152967,-0.358173908610866,0.791100395887015,6.52805557720841,2.56983997271178,2,179
295,0.0439642324888227,3.72999096843447,10.2160383166474,-0.252818655631315,0.743181172245399,4.81217124231602,3.1993526013271,3,179
202,0.0607518796992481,5.03652902192873,11.9929756234104,0.0655266676158698,0.804902645712425,3.60057789077768,2.37270205445676,4,179
185,0.0483407368696107,4.03536293261355,10.8942111012043,-0.0719035252077682,0.760874604412677,5.01144485205855,2.49232686960297,1,180
247,0.0495188452285485,3.85115223386818,10.6629480610728,-0.504826650430297,0.742167207526272,5.52688259137308,3.61198552810368,2,180
298,0.0447178871548619,3.50748216552762,10.7371947417258,-0.0762438695912529,0.783851333349919,4.32657716944675,2.92509325938222,3,180
225,0.0651041666666667,7.07987976231756,12.7656257078647,-0.0491373290283361,0.796107902375144,4.18120425485186,2.28381127873615,4,180
224,0.0627978693580039,5.66620434617074,12.197934042376,-0.424635432361577,0.779710077286883,5.1938202658803,2.23437249967657,1,181
271,0.0466597796143251,4.24511991101596,10.1703685296318,-0.532479937940668,0.756932880610273,5.14891773637667,3.40977963630198,2,181
299,0.0455376180322875,4.65623315342935,9.70910964432037,-0.218804798361218,0.807552837125378,4.30472247008596,2.63456799340641,3,181
160,0.0563777307963354,3.11209871210152,13.4611909549859,-0.324838464259291,0.788727458652155,4.1133744862788,2.97841948325124,4,181
183,0.0500683994528044,2.7300441225928,12.1661442117512,-0.13826872005938,0.811175048798203,4.72228599181793,1.98944356529606,1,182
312,0.0431893687707641,3.04421939606384,11.5581816525461,-0.453926070650844,0.759819252350959,6.10616925492404,3.1700557981361,2,182
260,0.0532786885245902,4.51756989048425,11.4400016831013,-0.598013468598409,0.751952356927823,4.99743111856272,4.1346791699783,3,182
205,0.0595757047369951,6.12913160476181,13.5030502090396,-0.30892985119062,0.761502031258988,4.43020299184451,2.67442323820976,4,182
185,0.0619143239625167,4.6064520340607,14.737349943772,-0.0474129232323491,0.783221928737245,4.40716874581747,2.02779210042241,1,183
309,0.046606334841629,3.45012756551034,11.7644320978744,-0.31285250912116,0.731731093815624,5.75665253295071,3.29911269689954,2,183
280,0.0442757748260595,3.63238260711415,10.1593393904651,-0.305653165126835,0.801853318059787,4.40247950356813,2.96275102616421,3,183
190,0.0577507598784195,5.67164268445525,11.6570260745653,-0.247083513732346,0.742993620251303,5.06327278098586,3.58967038780039,4,183
250,0.0485625485625486,3.82365199918386,12.2773871838952,-0.226246216927733,0.736131460317095,7.57616824991466,2.72250265389034,1,184
270,0.0483870967741935,5.01415724498927,10.2333535132978,-0.34144380585205,0.763924383259779,4.31548924416914,3.26553285862488,2,184
304,0.0462287104622871,4.23639853563136,10.1980147549374,-0.150198549827049,0.757353115894194,3.73404819184403,3.27253130024957,3,184
154,0.0680813439434129,4.91608008628282,13.7357634031269,-0.226419433156525,0.776713287029783,4.54903849717339,2.66036069099298,4,184
199,0.05094726062468,4.28914410994916,12.1203949020645,-0.45760556352839,0.759164725048112,7.8393622504407,2.13171802120982,1,185
297,0.0461180124223603,4.36432242439358,9.78541042538647,-0.159980150264044,0.765385987858577,4.33559005666191,3.44808113570425,2,185
278,0.0484827345657482,4.20883633709737,11.5308103241387,-0.133981672585889,0.79516827330123,3.92392962740913,2.85208385630784,3,185
191,0.0642016806722689,7.27432678839332,13.138431896235,-0.427151131975721,0.713651553650794,4.45163295574925,3.33250121003014,4,185
161,0.0550803968525488,4.77622448912442,10.6843069453158,-0.133719290027427,0.841025183440041,3.59942389276425,1.93577715686907,1,186
360,0.0467775467775468,4.05811932506823,11.3404672577222,-0.574869354048247,0.75310315242618,6.16550272381453,3.42720884394457,2,186
268,0.0453929539295393,3.90559320527727,10.2422246904346,-0.322197813120477,0.755109923430172,4.47505414332389,3.18819614156291,3,186
191,0.060404807084124,5.69818427495278,12.8361954570882,-0.477337664758311,0.75252173331156,4.87500490138917,3.4334118297009,4,186
210,0.0697674418604651,7.26834970033221,14.4549813258637,-0.351716075363036,0.737718399660143,5.20404685075696,3.00072525367034,1,187
262,0.0445578231292517,3.21963878446727,11.2581036407174,-0.295974652455412,0.769013796823289,4.8025596097803,3.1170486893412,2,187
316,0.0441649196366177,3.18908595874189,10.6832901781636,-0.192996196063448,0.807650313182663,5.1088578914977,2.55467829197324,3,187
175,0.0549450549450549,4.7440574351551,9.58436040978685,-0.14448198342559,0.771309095618632,4.28002608718703,2.84208450044045,4,187
194,0.0530925013683634,4.68027439017365,10.933057447888,0.059461130972723,0.833824481368788,3.18314757196559,1.90285054218498,1,188
352,0.0446473871131405,3.81883908378381,10.7244463329059,-0.199115975001987,0.784096057515106,6.41427259233654,3.02050229173729,2,188
227,0.0460633116883117,2.88799466452236,11.5285808542909,-0.332671399235525,0.766042302857959,4.7274309861206,3.32895015249961,3,188
189,0.0573074590661007,4.44461802185312,11.5749688258087,-0.542815577881062,0.781101620986118,4.10840066234891,3.46766196125892,4,188
272,0.0498442367601246,3.26972373855055,12.5989919418438,-0.0459546898855273,0.802611399157734,6.02763240027957,2.34310626205913,1,189
267,0.0486338797814208,4.31430841597061,10.0033417443489,-0.103199669954625,0.738257331057437,4.28230032312841,3.53366847407933,2,189
247,0.0502645502645503,3.74709119602545,11.2529990525489,-0.592592698064477,0.757149369599713,5.62507280952784,3.44153563978266,3,189
169,0.0581955922865014,6.35881203419174,10.6867972792256,-0.0450620272866362,0.770738279876158,4.15878056774904,2.12027272332991,4,189
177,0.0523358959195742,3.20514269095784,12.7821946415862,-0.133704361746517,0.758824583551291,4.42093022052984,2.78043230199945,1,190
361,0.0457657200811359,3.52273526505274,11.5914308276391,-0.315213488524267,0.724590120936914,6.51533564892001,3.3789780631948,2,190
269,0.0524878048780488,4.69062956191714,11.5649145084753,-0.111945174373472,0.773861226392553,4.71427403284324,2.95842611246601,3,190
158,0.052076466710613,4.35679878034221,10.5507184062489,-0.358806809770265,0.815436334537916,4.27642515235674,2.37263337780399,4,190
218,0.0622857142857143,7.38973489223968,11.6893740964976,-0.387754874469199,0.770841929928834,5.46682556127984,2.99398573767867,1,191
300,0.0530222693531283,4.12802530881453,12.0197748491845,-0.198266082526758,0.737420629335986,5.96792263562908,3.17232539540559,2,191
293,0.0478758169934641,4.11310312406097,10.491123661827,-0.233389038020813,0.781977886469952,4.50620897905861,3.49473127632173,3,191
