"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
85,0.408653846153846,19.7007547122091,65.509040622677,0.768442668113689,0.47758504717025,3.52348322374862,3.59328568317819,4,186
72,0.291497975708502,29.1186939613382,44.4425320328935,0.302765358239069,0.513186956126761,3.17123174045979,3.71038068586213,1,187
126,0.346153846153846,24.6717842200753,55.6259018759019,0.552895945366851,0.465035987647937,3.5296198177971,5.46380528276562,2,187
132,0.338461538461538,20.4183175189701,59.3430690756272,0.495811764163634,0.431968340994605,3.39785909517141,5.88219050191688,3,187
41,0.488095238095238,8.61184171801805,79.4654260171502,0.912209232067673,0.457382449522936,2.24235478504089,3.91779774778163,4,187
37,0.385416666666667,25.161712777,53.031914893617,-0.0356967125709106,0.636024310511763,2.25035993717352,2.39240984646305,1,188
95,0.344202898550725,13.6683683099092,66.3229134153899,-0.161640041406355,0.509425666438886,3.14927583744024,4.50514158422362,2,188
141,0.319004524886878,19.2596238940317,58.9778352522387,0.565190610337829,0.406735251432192,4.15550881900281,5.96367665179145,3,188
80,0.404040404040404,10.1999598093052,76.2341477966478,0.61123458143287,0.258178096442485,3.82632499167302,5.95760224062026,4,188
71,0.348039215686274,14.4826706737229,66.6136256482791,0.10382258826999,0.44379194239748,3.03793437801077,4.4642725530529,1,189
129,0.3225,21.0370738411317,57.5482295482295,0.574389422276627,0.448298735186788,3.6053149567365,5.19523527168827,2,189
126,0.375,27.8843734688167,58.4261363825397,0.0866151243598792,0.471809411728753,3.78711294504526,4.88628840586524,3,189
29,0.371794871794872,14.5528030428436,66.0035842293907,0.805650686147856,0.513242762080844,1.78163138176695,4.44949962648104,4,189
56,0.373333333333333,10.8600780678456,72.9611111111111,-0.469121497243015,0.47286005040445,3.14426822462012,3.67615308570616,1,190
121,0.360119047619048,19.5787517145957,62.8225521072932,0.733437583059723,0.450000585108691,3.78049165617122,5.23771162915278,2,190
138,0.319444444444444,18.0946550306932,57.6776367062991,0.672134519196384,0.414770750166619,3.88131680726853,6.16020972085964,3,190
51,0.425,32.4943110747221,54.6679197994987,-0.0598229193220814,0.644446403319663,1.90088518264675,3.28286140666607,4,190
43,0.341269841269841,9.82460555160248,74.0682414698163,0.763322214883145,0.441926183776473,2.62694930219526,5.37351795132385,1,191
142,0.334117647058824,21.5871493434562,58.0184577145586,0.0172966488450758,0.450158264263418,4.22010313854801,4.70320291052638,2,191
143,0.319196428571429,20.2895910558018,56.8702582558004,0.34786163401446,0.437506135015451,4.02023133342475,5.82204114532632,3,191
46,0.38655462184874,15.1270598133253,61.8066929531898,0.981016049770415,0.476907325880428,2.25686679009007,5.26967945392663,4,191
55,0.47008547008547,24.7051723304967,65.4573934837093,0.502814593647221,0.515046025315105,3.03594524740379,3.23864424678172,1,192
124,0.369047619047619,22.6005938209133,59.7184082947026,0.850182542575327,0.412500392615804,3.81531729599809,5.87517532990229,2,192
126,0.333333333333333,20.6394210346213,60.8756194785607,0.697489644505979,0.441994551850117,3.15014817348209,6.07791258776992,3,192
57,0.263888888888889,13.1140504197839,55.3609480321809,-0.149844164619769,0.586950095660221,2.42806080492211,3.62113431978473,4,192
56,0.411764705882353,32.1872073384797,50.6915408439799,0.0605098667734214,0.545228631887536,2.05597867033006,4.06385030890097,1,193
103,0.373188405797101,18.7411137071315,61.0639317144019,0.609696046111255,0.411747750966138,3.12003055086744,6.03015228348414,2,193
153,0.314814814814815,19.1340221580152,58.5171227581942,0.284568809599183,0.429795553921607,4.2292183538358,5.76409308605636,3,193
59,0.347058823529412,19.5379760561306,59.4503639393142,-0.189731772406385,0.409780463347553,3.67843186379477,3.66749862471325,4,193
83,0.377272727272727,19.8038175021544,58.7908973113055,0.437261227272126,0.521377897873708,2.99391019466615,3.7705845132763,1,194
145,0.305263157894737,14.1742724331075,60.4741224804919,0.281747717336988,0.438413142736869,4.12432793948602,5.61832299411108,2,194
108,0.361204013377926,21.9560145443624,61.804006668055,0.871516107923037,0.418026027434547,3.75057527451854,5.18449585371493,3,194
34,0.377777777777778,28.3239152917649,50.4791666666667,0.535298475704285,0.464562814057219,2.02441278782801,5.81769825501305,4,194
34,0.472222222222222,23.9204368222071,58.641975308642,0.0876861479778221,0.478410670800666,1.65865606078276,3.57756786724907,1,195
151,0.331140350877193,13.9927546902239,65.8886825329778,0.280498809947113,0.426109438997362,4.44836947733499,5.53734550495528,2,195
150,0.297619047619048,21.4824255657059,54.7094075625149,0.698077480277567,0.445033940794789,4.09589904637428,5.53182050957376,3,195
43,0.511904761904762,28.2020608835537,62.3846960167715,0.775344987386729,0.240617518503002,2.99856928844657,5.87135814589401,4,195
68,0.444444444444444,18.3909044505969,64.4578257659653,0.87337066011687,0.257989042913158,3.6343214084466,5.95129005963664,1,196
135,0.370879120879121,20.7250096385438,64.6832314320295,0.641623592294497,0.406275377354741,3.87153902944176,6.26294746608573,2,196
127,0.283482142857143,20.3773971295544,48.6823556853677,-0.140392159747929,0.460285954628958,3.69762242320601,4.67690787691621,3,196
48,0.355555555555556,21.1276206784802,52.565011820331,0.0611848619431949,0.65971822961391,2.18631606797007,2.50695695703123,4,196
65,0.386904761904762,25.591533515863,55.7029894908683,0.951083858831518,0.410622936912928,2.43201237928247,6.00502312524697,1,197
123,0.334239130434783,13.6636694952291,68.3821071689704,0.922761422951434,0.443398929248109,3.80667988803468,5.48809079229231,2,197
140,0.37037037037037,27.9684091743794,56.7418317831541,0.340456565785493,0.440339404834798,4.19006086259012,5.02943219668771,3,197
47,0.451923076923077,20.3677052057479,59.8506289308176,0.13942499441488,0.557701704936543,2.01380591996223,3.56102168970183,4,197
54,0.428571428571429,10.3902020643499,76.2442194725659,-0.618533669044594,0.439862996494142,2.90942527505968,4.26217436342383,1,198
138,0.338235294117647,14.1943257847613,65.7786819437305,0.909300357369373,0.42424513330338,3.84110074881976,5.88157342802951,2,198
129,0.330769230769231,31.167522979702,52.3785544107182,0.189495736675334,0.488931262897445,3.42645337874762,5.37696258484906,3,198
49,0.272222222222222,38.0252558928354,33.3164983164983,0.405504014783645,0.554526843092866,2.4578026620504,3.54576444670329,4,198
64,0.328205128205128,18.5812370707981,53.6520947176685,0.197156974427234,0.549504239104607,2.84305173990548,3.01438529495473,1,199
117,0.334285714285714,21.3270209837695,58.9354542871167,-0.0660957710368259,0.460880410784564,3.52549081274558,4.77479406325512,2,199
125,0.357142857142857,24.6674908934605,60.0877426069242,0.481436085786344,0.452673845636521,3.93233457308322,5.18155205791974,3,199
57,0.375,13.5808584638945,65.7830820770519,0.856794852720508,0.279063356054395,2.7064917093086,6.53870133919756,4,199
58,0.345238095238095,27.523741783302,53.1047418967587,0.0999378053879373,0.550726744625316,2.09452980253639,5.11951077255342,1,200
124,0.330666666666667,13.6125946541481,62.8840734025919,0.523243550177196,0.395345221396436,3.82257669662763,6.30138853934995,2,200
125,0.294117647058824,16.8385581465905,57.2606057296424,0.137565829431799,0.508598894799431,3.72259313910141,4.42393663860729,3,200
49,0.510416666666667,14.8738526287313,76.2816616008105,-0.736961838596125,0.448151799561306,3.12460227455312,3.34158308866571,4,200
31,0.397435897435897,27.6980966666287,52.9749103942652,0.228228621572455,0.539039460652601,2.18573242114163,2.90215650546052,1,201
147,0.320261437908497,20.2893641303609,56.5143475051073,0.402670498480849,0.424786821610514,4.15167338152845,5.64967818046426,2,201
122,0.391025641025641,18.7484514333436,65.2811035227915,0.848626865928201,0.435827525572062,3.33367296059804,6.04429820789871,3,201
81,0.361607142857143,12.9251259128914,72.3863721849504,-0.283745243643794,0.465847631855579,3.46177375352742,4.61169431507603,4,201
47,0.451923076923077,16.0442165010398,70.0471698113208,0.0705415765628098,0.209941762138315,2.95935462829493,5.73997355886396,1,202
112,0.333333333333333,28.2780042134839,55.1096307567697,0.167179147972567,0.46054913729807,3.66205883648549,4.9625355548009,2,202
132,0.338461538461538,21.288781114311,60.2982431005687,0.709085960384818,0.436590058276505,3.65288779949967,5.5239830976956,3,202
72,0.352941176470588,17.7496451434186,61.1020744931636,0.13716233560697,0.501584122120837,2.92314046096006,3.54126229600974,4,202
89,0.351778656126482,22.3406139880539,57.9057036037556,0.807544018597577,0.34093365841356,3.64141582692197,5.37206929566707,1,203
142,0.328703703703704,19.765082692468,59.1129040810569,0.772455091131138,0.410476642215324,3.92306087298072,6.21320716181152,2,203
92,0.345864661654135,17.3611898808776,61.5218708348479,-0.0622556979122572,0.521677952584831,3.16153310774473,4.21107980367322,3,203
44,0.423076923076923,10.1966675642658,73.0952380952381,0.277820628078529,0.651482339223178,2.0769937645219,2.8472436401272,4,203
59,0.357575757575758,15.6137499328983,63.6840277777778,-0.207375360021417,0.517423264046925,2.85945912633094,3.65355552683122,1,204
129,0.329923273657289,17.4284416488851,62.7206983248114,0.511989171950327,0.447565863147749,3.82096479930433,5.23666926595218,2,204
140,0.32258064516129,23.4310487629071,53.5857996919148,0.541763258203594,0.403160376690379,3.80043888013189,6.42838365958906,3,204
42,0.375,13.9115295473964,65.7801418439716,0.300603107199475,0.601539766158341,2.05451994743407,3.44102146969119,4,204
45,0.357142857142857,12.9947977594397,63.4289463817023,-0.281984013078094,0.487572291143117,2.71723169161167,3.0622832605922,1,205
132,0.287581699346405,14.7571892912164,59.0149771515275,0.453071102410699,0.453116987179896,3.34433287394228,5.69030655509484,2,205
132,0.325925925925926,18.9886696395519,57.9663812065128,0.8132915353691,0.426403246706924,3.92440852723001,5.89462817513696,3,205
59,0.4609375,26.3748118123249,64.7291934791935,0.226784450373394,0.571715522268713,2.29829859807555,3.45309966874981,4,205
68,0.309090909090909,27.0128813031953,49.3564527260179,0.831668469282119,0.516176332794522,2.79042287601765,4.39767093969276,1,206
145,0.294117647058824,16.6459510761099,57.5887401856036,0.588584838178437,0.450793904089795,4.07106193420886,5.68210751643042,2,206
99,0.4125,13.9199365557829,73.3131256764069,0.00786618744361856,0.506589970725386,3.03311586949317,4.75620992693434,3,206
47,0.489583333333333,11.2540727663506,78.4929078014184,0.930742197572187,0.317493645554306,3.23349990742908,4.6973415163297,4,206
64,0.426666666666667,19.683933630506,62.7238095238095,0.233702835463987,0.530443495729339,2.50976271224617,3.6610367505843,1,207
141,0.373015873015873,27.6807989297683,57.4673196336092,0.473066205952288,0.436029921048238,3.85444954311759,5.80721777395957,2,207
108,0.319526627218935,25.8840509915675,53.7536815266344,0.541292074471854,0.4640523081178,3.29492180176347,5.33733325639983,3,207
56,0.363636363636364,15.6932250306578,62.8381169819526,0.0389155831919607,0.356202198900618,3.81552010297832,4.95716247431976,4,207
76,0.351851851851852,14.2888169838262,65.7565050373269,0.575499485928587,0.415657260102395,3.27905597377342,4.93610163390316,1,208
126,0.357954545454545,21.4812310686657,60.0571753349531,0.375276255514116,0.449031093887055,3.82151404279635,4.99461712192347,2,208
131,0.3275,19.1691016923711,60.7524829667687,0.200674039755219,0.478682906633493,3.74439004892143,5.16334496137327,3,208
30,0.5,21.4424551495588,62.781954887218,0.394853615534878,0.439117623158535,2.10667368305019,5.10563711858615,4,208
95,0.339285714285714,20.5075686779604,57.901729547637,0.193980810482352,0.515460276325761,3.28392750960138,4.25133550137679,1,209
125,0.357142857142857,22.8474932941271,56.7978653912158,0.680032310703453,0.456259173224347,3.78914945630839,5.46593198559713,2,209
113,0.342424242424242,13.794729496714,69.0358484108484,0.692744837977766,0.399852968278553,3.58455838611081,5.5727714576735,3,209
32,0.484848484848485,31.9224761256629,54.4761904761905,0.0414984173509989,0.391603479069592,2.77480020500796,3.60619759508685,4,209
50,0.476190476190476,16.9741388996921,70.3376165280927,0.991809957888836,0.224685998621922,2.92049540696254,5.2595279607871,1,210
122,0.335164835164835,16.0197339491262,63.161604020979,0.821255234971267,0.415273083729332,3.6458542856936,6.29087939299831,2,210
131,0.292410714285714,26.9119542966161,49.0552257871535,0.216006643955898,0.475065962111695,3.73834997564376,4.99565717342791,3,210
55,0.333333333333333,14.3823730308212,61.0148809523809,0.182763637874012,0.639002039418309,2.31786309913111,2.67043292142559,4,210
64,0.395061728395062,15.1118859182421,67.3498018736114,0.413607146877088,0.43414824247595,2.84364067208739,4.48659469560584,1,211
143,0.27134724857685,14.6465388973021,54.0045866501773,0.589919389644088,0.430717270164424,3.95125738229417,5.86591746977375,2,211
134,0.380681818181818,27.0063365936033,58.7490081934526,-0.0454052392855102,0.450521975734509,4.18157221323798,4.61237868227765,3,211
30,0.38961038961039,24.9653505908623,51.8640350877193,0.87497911590561,0.491050635761751,2.1723199576097,4.24619191994933,4,211
51,0.392307692307692,18.3212695775405,61.1498257839721,0.28397033345127,0.521554452550271,2.52997932683055,3.42557239887981,1,212
130,0.320197044334975,26.7662807250932,51.2509427750876,0.480392450137302,0.440252997147411,3.63268906827693,5.58076059242075,2,212
141,0.383152173913043,24.1126390455294,64.640419901814,0.4819572679463,0.434472456341395,4.03934777109837,5.31980177348779,3,212
52,0.433333333333333,11.1345066622594,73.0889724310777,1,0.423171986597323,2.71624395297389,5.27336909747913,4,212
62,0.413333333333333,15.1631201903329,68.3325396825397,0.0321244138196824,0.51696649262116,2.98127675647957,3.1495155028018,1,213
126,0.310344827586207,15.6067804497512,59.3785836341168,0.375163439768338,0.437441995952868,3.57384561963349,5.65182927214305,2,213
118,0.351190476190476,22.896797230107,60.4889297804829,0.554476861267212,0.42051716196781,3.6291081359062,6.00705047162415,3,213
64,0.342245989304813,18.3791000211324,53.2207263359096,0.120995532920925,0.242897082010682,3.8440151398209,5.67555506865731,4,213
47,0.335714285714286,30.6318849121818,49.6800947867299,0.217785811155634,0.419695120694043,2.27643262961427,6.47955893486385,1,214
112,0.4,20.6752775662365,64.7567319987249,0.252772572530764,0.503938571218355,3.09750605729344,5.18662465725208,2,214
145,0.348557692307692,25.316927136833,58.8047333440592,0.393857188761096,0.450363289080366,4.08972861944271,5.32106904888449,3,214
59,0.446969696969697,18.6917324588087,67.9709431982159,0.883693023147143,0.455682819321779,3.70683740112635,3.5179509347533,4,214
52,0.412698412698413,15.302751719923,66.2096332785988,0.724763072472694,0.338111822248741,2.91220642767149,5.79042534948021,1,215
140,0.324074074074074,17.6503152259887,59.8731169750278,0.373175412453719,0.442772010726866,4.23583791602581,5.36263490167587,2,215
119,0.381410256410256,25.4690006136068,60.5239848036458,-0.0234162073417031,0.472946029779664,3.49954311642845,4.91051189465719,3,215
59,0.327777777777778,18.9643239049288,54.2272347535505,0.00752664174368328,0.578244665674368,2.19219275794044,3.20944965172821,4,215
88,0.369747899159664,21.8600425820074,60.0039889136805,0.300308905254384,0.450636794878334,3.63144522851724,3.88772087512883,1,216
144,0.338823529411765,32.2604442770617,50.0666433464599,0.297343769718062,0.444747868237222,3.82282264786315,5.3764642005983,2,216
91,0.34469696969697,11.9232021126514,68.7147448511085,-0.0926081978105556,0.454247645749679,3.14981322042665,5.55443592681514,3,216
39,0.541666666666667,11.1481492384941,81.468253968254,-0.854553036402164,0.203764814157593,2.76765561757937,5.80519573312932,4,216
