"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
89,0.0818014705882353,9.93226108636872,17.0559903672486,-0.353681243440512,0.788483561312081,3.68527059558153,1.89554403173189,1,187
101,0.104989604989605,8.7296503175689,20.3753623884805,0.171425462613979,0.733660817645954,3.3563799749081,2.3915639447355,2,187
148,0.0612076095947064,5.21991666472264,13.2361078637674,0.0148933391963247,0.77823073341035,3.91247813697582,2.16399391876257,3,187
101,0.0882867132867133,7.86467740161214,17.7664245012789,-0.391398605282897,0.770583059211091,3.85683633290247,2.17723982779859,4,187
85,0.0839920948616601,7.03687886936673,16.2084806121503,-0.503005092850722,0.708706621714672,3.56325353980374,2.37365398208651,1,188
144,0.0740740740740741,6.93791405705174,15.3472690445034,-0.0219173698648459,0.771420546014712,4.04468440635007,2.09978415110972,2,188
144,0.0763116057233704,4.83736878457282,18.2890791159725,-0.298856906136065,0.766160942678828,3.68138777202113,2.21733183037318,3,188
62,0.104377104377104,13.887253950181,14.9470217640321,-0.299836062184798,0.835764217025898,3.24401920141406,1.63299077128228,4,188
90,0.0793650793650794,5.80507045750231,16.9952620262026,-0.276824401365286,0.77672406761123,3.76055853639898,2.07450801284194,1,189
123,0.0788461538461538,8.94080972508313,15.0893620229225,0.00364745861811414,0.811298107956767,2.63786743502294,2.06376702949146,2,189
136,0.0813397129186603,7.31747012507186,17.2959080539432,-0.289198129034275,0.709135839799119,4.6141926306022,2.2787109790678,3,189
87,0.0776785714285714,5.55113969736644,16.0374470089496,-0.48614436129164,0.75345767072139,3.59301826934812,2.1026483380211,4,189
74,0.0978835978835979,8.77196082389459,20.3589391860997,-0.1600883621844,0.783114290664576,3.62398007182902,1.90474275818616,1,190
116,0.0888888888888889,9.21573685597211,17.161442505282,0.135724205354937,0.704496037606585,3.57920555041533,2.52354626563566,2,190
129,0.0722689075630252,5.68301804867854,16.5279070305808,-0.000823653135331832,0.796170030427119,3.51672021463496,1.96663715867727,3,190
100,0.0768049155145929,6.92995686953889,14.6947496947497,-0.318973882584138,0.766618282014724,4.01805449309793,1.95186733530489,4,190
79,0.0806122448979592,7.8808832386957,15.5639569976672,-0.311638137363567,0.781709375427258,3.05211924479364,1.82057611939157,1,191
104,0.0987654320987654,9.94738745448674,18.3894478537336,0.204659838760624,0.737563248521103,3.46438116177508,2.45731200789047,2,191
131,0.081875,7.28357049586685,16.792279964854,-0.143384424754477,0.758948864651505,4.32686289939845,2.16364346763523,3,191
104,0.0787878787878788,6.54300537856776,16.2742664046067,-0.372518253908693,0.695379711463163,4.27828974084198,2.46421432229131,4,191
88,0.0909090909090909,8.54392409747372,15.5324270744832,-0.158291361841408,0.718922082818004,3.31619986421789,2.56379615577917,1,192
138,0.0678132678132678,5.23349914896046,15.1765211388642,-0.212427382641971,0.732368816175305,4.36286633847116,2.38454663621499,2,192
148,0.0778947368421053,8.55783650290574,16.4500690641769,-0.299213603128963,0.713536437608499,4.45146370715257,2.36244790735337,3,192
67,0.082512315270936,5.54904819480456,18.2734045999352,-0.387433991023242,0.796781506531663,3.63693160004221,1.75536985429864,4,192
108,0.0676691729323308,5.11648988373013,17.4118941054683,0.0899809671960332,0.763994638470346,4.62113601256553,1.93152214577251,1,193
127,0.0842175066312997,9.56997057326575,15.5914431347457,0.000608484062464837,0.763116349131174,2.86286675298869,2.36220223301239,2,193
114,0.0809659090909091,9.03582126117698,15.3152037514035,-0.3738073024913,0.763578577007633,3.5696330753049,2.16443311580798,3,193
74,0.0963541666666667,8.48692395734042,18.75,-0.332764636289176,0.785288507449431,3.05773970434091,1.99801761437843,4,193
89,0.0978021978021978,12.3055158430151,17.0583592132505,0.0884954575168921,0.791531259791259,2.75875613042544,2.07558475291351,1,194
133,0.0710470085470085,6.01993469532566,16.0450372408639,0.0340421250395344,0.797554472568896,3.52796631652564,1.91866161953116,2,194
132,0.086899275839368,9.98269892658904,15.7234308788239,0.0381918955843078,0.705671621569838,4.25675680863609,2.50034280272657,3,194
91,0.0702160493827161,5.9511902266532,15.2360973861988,-0.358382861146461,0.749405836352255,4.00891928804749,2.29992534299295,4,194
71,0.0896464646464646,9.69816512248899,15.9627048651439,-0.633427470389936,0.806527598776711,3.43391186159444,1.80000398186016,1,195
141,0.0687134502923977,5.4032731257406,14.5666904224856,-0.00125785431171954,0.792801744983963,3.43088775273166,2.08490245462533,2,195
146,0.0772486772486772,6.29192921107348,18.626810640587,0.0983530234824277,0.699215669540465,5.39056348848705,2.50647803490608,3,195
85,0.0947603121516165,8.23394737707388,17.4146066877455,0.231729497295175,0.773928046308851,2.61092895407467,2.21186767784692,4,195
51,0.104938271604938,7.91750762572817,18.8723544973545,0.399566131106346,0.827248584259969,2.04478439365613,2.23039947092761,1,196
149,0.0689814814814815,7.95547066229569,13.6539165643643,-0.0302236443534455,0.782450922345715,3.80992611950435,2.11693504331314,2,196
144,0.0682788051209104,6.6195467278436,14.4291994723029,-0.286892513733476,0.717192061423014,4.98472369535217,2.31862111694509,3,196
90,0.0980392156862745,6.39365695064346,23.1259572542467,0.131913482161349,0.721521303579179,3.62874107520441,2.22786499128107,4,196
84,0.0864197530864197,8.89170733360491,15.5266734624533,-0.272369327586841,0.771296455836968,3.88047988173525,1.95790320632189,1,197
125,0.0813802083333333,7.70027562306852,15.7283114395183,-0.0896519503183479,0.751206156093499,3.56074479156884,2.31857328187824,2,197
141,0.0769230769230769,8.47929108774061,16.4351053264335,0.0223563084999835,0.76897402424018,3.93058268739786,2.07201686460603,3,197
85,0.0947603121516165,6.78205431175638,19.4528425967058,-0.0648463996553174,0.737326906857571,3.09081697587219,2.52773073914871,4,197
81,0.075,5.68441368634695,16.6408552324045,NA,0.877465128037738,3.0727344134791,1.61006992057944,1,198
133,0.0799278846153846,6.54999221763762,15.6794600386807,0.133702092712528,0.705658917563359,3.71461598840693,2.56205725031989,2,198
122,0.0828804347826087,13.6334503545545,12.8393502136154,-0.242754298149072,0.717418311027596,4.21241092354281,2.33515043935885,3,198
102,0.0817963111467522,5.2023463474626,21.1297246171196,-0.299647085578801,0.736538876763761,3.75334955493977,2.25220397089422,4,198
74,0.0790598290598291,5.730346519205,16.1987942249722,0.153395579284277,0.828143343868781,2.550442192509,1.7032151372731,1,199
144,0.0791208791208791,6.80070133636896,16.4330953620386,-0.360309919961133,0.727269277309088,4.8077633140135,2.37651632364636,2,199
119,0.086231884057971,9.54516702002172,16.472951085196,-0.314047968132389,0.756429447759584,3.75912757060936,2.12484672768625,3,199
99,0.0731707317073171,7.0901442975939,15.4498808560381,-0.0275480709321094,0.764063217596219,3.40110220687417,2.13956762208393,4,199
105,0.0723140495867769,5.10414226953618,17.219290207757,-0.344800594456254,0.735103221789268,4.88040447452282,2.22234386549634,1,200
129,0.076061320754717,6.07215812343683,15.1777325603366,0.0134200647711417,0.784681116560783,3.34435848157464,2.16379723002889,2,200
118,0.0784574468085106,9.25053350605022,14.916009446764,-0.0190530405794205,0.741307179940956,3.76434405462425,2.24204628177197,3,200
86,0.0758377425044092,6.3551820327914,13.5574807480748,-0.233831863476062,0.795046602939691,3.15295351704282,2.05855969107359,4,200
87,0.0810810810810811,7.15814628474913,16.8647529398462,-0.35728282644429,0.802561945314163,4.18210739265261,1.86527192554238,1,201
138,0.0693815987933635,7.68445798852764,14.3822042705971,-0.267152312962698,0.775395972505017,4.43177408396228,2.1813729173047,2,201
139,0.0778711484593838,6.5129742811263,16.3822043969103,0.019550872474332,0.775637834574166,2.99647011926831,2.20987561775202,3,201
75,0.0881316098707403,8.48710289213882,17.9884968133064,0.0712392122926135,0.76355968138458,2.89412118321209,2.19241854146579,4,201
77,0.0859375,9.45170279163225,15.2784134248665,-0.334716290203973,0.83639325821184,3.22209764445932,1.73472258305983,1,202
137,0.076750700280112,7.65385660598284,15.9849758085052,0.0392271175432334,0.715923351552237,3.95953808694075,2.53133534662595,2,202
128,0.0794044665012407,9.41224778175781,14.3210762808753,-0.0146320598362789,0.783115250560924,3.50681826368799,2.12707936570696,3,202
89,0.0767241379310345,5.98123375898748,17.9909550820175,-0.375705892384584,0.746734755881303,3.45799489142667,2.18037762578015,4,202
78,0.0843243243243243,6.11772468455081,18.1612710960537,0.130239675358206,0.818524667035543,2.88237894318892,1.72888912788051,1,203
135,0.0771428571428571,5.94265559626743,17.238356881214,-0.358865674498691,0.727045700469238,4.80988347604101,2.27289323018116,2,203
132,0.0808823529411765,9.0383578818142,15.3306803617363,-0.134653326066328,0.74620425683481,3.64002632438723,2.34747838973909,3,203
86,0.093681917211329,9.86423459646815,15.6897451963241,0.281506549339812,0.785763820704058,3.07523272415374,1.89795736911846,4,203
87,0.090625,9.62235624393423,17.1558999539665,0.152554721250092,0.789296394484455,3.10984849311724,1.98357513756696,1,204
142,0.070506454816286,7.18393846573896,15.5307306821002,-0.307798532697737,0.7065102989664,4.84136494227618,2.36073448331992,2,204
146,0.0766806722689076,7.86284109707396,14.8516768281166,-0.288321365560404,0.717392248625902,4.46729675698799,2.48795776931394,3,204
65,0.106907894736842,9.69738103790672,20.7896051974013,0.0482130193006117,0.825781692611442,2.5615245401331,1.95813818235033,4,204
83,0.106410256410256,8.69108661360161,21.8173558897243,0.124964313155217,0.819778556567169,2.93329549258451,1.70580944321755,1,205
130,0.0727883538633819,6.83002703133311,14.8921631432842,-0.0938637573020098,0.761925975312835,3.63069565722247,2.19417142361824,2,205
148,0.0725490196078431,7.10807956591396,14.3455019645496,-0.277661664808919,0.721270391515708,4.44107734809326,2.49718328446655,3,205
74,0.0748987854251012,6.98570373364639,14.1790683376287,-0.116163120458023,0.81535390361999,3.4883501053641,1.8415033222278,4,205
97,0.0888278388278388,9.73936265433037,16.2070017163851,-0.568826447232659,0.71422684584861,3.87779355319984,2.26704467030523,1,206
135,0.0663390663390663,6.09149745676444,14.1972541379794,0.0176310980131057,0.804991939291434,3.24626848902688,2.04181714539281,2,206
116,0.0823863636363636,7.87367894350063,18.246738236336,0.129384440491458,0.721006559118264,4.03355599742508,2.41628938270236,3,206
79,0.0957575757575758,9.20371234524679,19.1998792270531,-0.281246801414617,0.795522996235879,3.5064452204227,1.90224643714657,4,206
97,0.076984126984127,5.44377584831466,17.2523401306296,-0.318268393957041,0.781651242319763,3.85426740119517,2.18409215640185,1,207
138,0.0712074303405573,5.29809676292776,16.1998651836872,0.0379791156641718,0.784579082268192,3.47519070437848,2.06649914127897,2,207
137,0.0790080738177624,9.81749074767052,14.9298423072933,0.105556394448998,0.761574553908632,3.65502335848297,2.24201444465947,3,207
69,0.102678571428571,10.3399187139504,17.0208970438328,-0.0240783642015985,0.783659235864802,3.30853949437964,1.78953457619382,4,207
84,0.0972222222222222,8.14410307569267,21.094338561871,-0.571607371430046,0.770048729996732,3.98541901299179,1.84821358525762,1,208
124,0.0824468085106383,9.48144278533142,15.1325946300582,0.126941316069684,0.71423557215589,3.96409183869243,2.39393274435497,2,208
120,0.093167701863354,10.308342662102,16.8792055628574,0.153988444678624,0.737373282545338,3.66407023299365,2.39574775925552,3,208
108,0.070266753415745,5.094295065517,14.3706847462453,0.0928791679316963,0.841470331934598,2.71960209627794,1.89248610484825,4,208
98,0.0844827586206897,6.68130891345735,19.6805321341578,-0.254641747385458,0.709643083666137,4.09540566658355,2.41748796190905,1,209
126,0.0772058823529412,8.30279885859155,14.8269444850262,0.0983751319508593,0.802121567754169,2.96836847270636,2.07097180269332,2,209
121,0.0780141843971631,8.86362767155165,15.9221667083693,-0.306684037933837,0.752925427569768,4.20072940156635,2.20575582592392,3,209
80,0.0840336134453782,7.61104147251718,17.1086261980831,-0.479038896768508,0.754981330597104,4.00801568122193,1.92253413674247,4,209
77,0.0956521739130435,8.3124181625186,18.5639412997904,-0.352325893183583,0.732299061645359,4.28953095854019,1.98422867311699,1,210
165,0.0677339901477833,4.90231538876276,15.4348214103584,-0.252661793013633,0.709492776138442,4.82772977119873,2.48305542830443,2,210
123,0.0803921568627451,7.51391617861976,16.8825028399496,0.0147989654107574,0.796204318160589,2.87261042585055,2.12703637307167,3,210
73,0.0941935483870968,10.3373581253881,19.7301587301587,-0.745164186661573,0.750127782061621,3.48457757307355,1.93364191329259,4,210
90,0.0925925925925926,6.70055793864095,20.6227043994628,-0.461533849907233,0.753570329266936,4.72990819966337,1.98945198962913,1,211
150,0.0730994152046784,7.96489431660259,14.4228366135583,0.0152622740047191,0.799267348547087,2.977516403804,2.03146966195056,2,211
124,0.072855464159812,5.33043992903519,16.7562390578264,0.146258182336077,0.711368628991221,4.29385538456965,2.37916591170101,3,211
72,0.0979591836734694,12.5981397236577,16.4389233954451,0.0480859203403103,0.817274808143304,2.61908744222201,2.07556159495517,4,211
73,0.0991847826086956,12.3154353482013,16.9405238731006,-0.200026461848673,0.756880295625995,3.05114474162637,2.02684163482192,1,212
124,0.0790816326530612,7.61555668473338,15.4733424470267,0.0184682346745659,0.805023049556493,2.90701498749238,2.01838931809994,2,212
148,0.068108605614358,6.59607610010011,14.574938255557,-0.226739512119852,0.739416807699648,5.30644536219355,2.22365889740637,3,212
82,0.0863157894736842,5.75890158286635,19.9950149551346,-0.152599436619007,0.76511212448772,3.18565199190316,2.14894512678056,4,212
72,0.107946026986507,12.1736285132483,20.1631259484067,-0.147907686172334,0.770317713660739,2.97076999926577,1.98640554106467,1,213
129,0.0723905723905724,5.49611586983717,15.7214160123808,0.0828468210337729,0.718055546402208,4.06311133292376,2.42852126639288,2,213
134,0.0696465696465697,7.26965742099533,15.1592082616179,-0.0136563139704668,0.761782183869782,3.88057376814587,2.22305029446744,3,213
100,0.0862068965517241,8.27113500196981,17.1711635750422,-0.257482513746272,0.757456225458754,3.46313849120033,2.08059611206817,4,213
72,0.0857142857142857,6.86787066487669,17.4001785942084,-0.274574595565732,0.787842516102478,3.52893138306572,2.07873290243925,1,214
154,0.0663793103448276,6.88505339537729,13.5089934041845,0.0112523801093371,0.794242941443172,3.75286771821283,2.06164327841828,2,214
123,0.0866807610993657,9.1988010090777,17.2028990110751,0.0623754158320747,0.730905258757474,4.10171541685819,2.31911244672934,3,214
89,0.0925155925155925,6.39234323015028,20.4347060048372,-0.11316595271917,0.73269991514471,3.20408691946098,2.18604582267038,4,214
84,0.0882352941176471,8.21474464670533,17.7080480754602,-0.087332791538661,0.77109612475455,3.49384555586363,1.91301691072628,1,215
129,0.0797773654916512,6.98054434026672,17.2544992175274,0.182820128980503,0.716527931346246,3.83817117633166,2.50834446139026,2,215
131,0.0802696078431373,7.67417728512673,15.6898085139648,0.22049380981646,0.732399513317895,3.86031078063532,2.58899088166214,3,215
81,0.072972972972973,6.2291675064834,15.4573764110549,-0.397400916537149,0.802291433630255,4.04310219746483,1.91970071037845,4,215
96,0.0936585365853659,5.63590411535121,22.9551936159079,-0.0818684646788859,0.731224824592726,3.2341286134032,2.32430848983958,1,216
138,0.0811764705882353,6.51954888715272,17.4001937467783,-0.247142617942655,0.726705576506124,4.61638100995828,2.31264862897773,2,216
125,0.0728862973760933,7.15175898721642,14.0139191381427,-0.0534892347575344,0.768243507039149,3.22245472058081,2.21716994885726,3,216
81,0.0850840336134454,8.24123730723105,16.2738137498521,0.260482324947815,0.783396751669022,3.52782124247382,1.93362425484534,4,216
77,0.0984654731457801,10.6727452754762,17.8202878202878,0.0605331612321307,0.813256027098408,1.97856350584073,1.89983013981796,1,217
135,0.0696594427244582,7.21196292338187,14.53029865315,-0.268496987856792,0.754082926187547,4.74263575526181,2.16043736919679,2,217
